,lat,lng
0,20.885157,-157.8387
3,-31.810776,-53.282074
4,-20.895153,55.413219999999995
5,-31.749537,115.766655
6,-23.328186,125.6257
7,-46.062346999999995,168.50247
8,46.984512,102.85345
10,61.188109999999995,-149.87511999999995
11,64.07249,-147.20857
12,-51.73384,-69.23198000000001
13,9.911736,-2.4852905
14,64.121635,-21.923817
15,-26.738267999999998,31.014465
16,6.648337400000001,3.948361
17,0.010029944,35.354942
18,16.020765,76.2502
19,7.400359,80.47428000000002
20,25.259914000000002,55.275135
22,43.697132,144.01576
25,-16.509107999999998,-70.283615
26,-25.707987,-63.606956000000004
27,-3.1329447999999998,-60.731193999999995
28,-5.795626599999999,-47.859863
29,9.316376,-75.68743
30,11.408539,-70.77086
31,37.049820000000004,-76.1447
33,66.950935,-53.683723
34,28.385353000000002,-16.4712
35,37.174053,-5.3379593000000005
36,68.947556,18.442064000000002
37,27.17387,77.666374
38,42.154327,74.58838
39,58.172127,73.32011
40,54.393692,84.81321
42,-5.1658545,112.45617
43,33.78294,135.35963
44,50.395965999999994,135.10966000000002
45,20.675066,-103.00825
46,17.656914,-95.19519
47,16.320215,-90.55373399999999
48,31.957571,-110.72353999999999
49,48.42471,-122.80416000000001
50,50.308254,-104.60775
51,47.91175,-95.8453
52,-43.01256,-71.31953
53,-38.016354,-60.329597
54,-33.93922,-60.124565000000004
55,-9.234716,-77.08736999999998
56,-0.1222191,-78.45545
57,-18.914766,-49.99648300000001
58,-17.619257,-42.744476
59,-11.359727000000001,-39.33463
60,46.256,-64.42241
61,47.90217,-53.868652000000004
62,64.656746,-14.320402
63,-19.280085,23.385738
64,62.926807,40.511143
65,53.13895,48.542965
66,56.75561999999999,49.659092
67,61.060154000000004,63.339690000000004
68,-19.928524,142.88419
69,-43.118373999999996,172.64049
70,-37.116096,174.75396999999995
71,-5.930854,105.99784
72,23.143908,90.42539000000001
73,22.294956,114.11238
74,26.320078000000002,127.74295
75,32.839935,130.8994
76,18.665539000000006,-99.20244
78,36.146427,-111.66921
79,42.571296999999994,-111.82295
80,31.473701000000002,-99.56673
81,31.324322,-90.16019
82,37.779953000000006,-103.1769
83,41.946262,-103.62172
84,53.53935,-113.59661000000001
85,-33.925564,-71.263695
86,-33.42561,-67.74436999999999
87,-27.068607,-53.566013
88,-26.329096000000003,-50.323536
89,-22.802723,-46.532955
90,-21.770626,-43.059771999999995
91,-4.6771193,-40.848892
92,-6.9124966,-36.330677
